gc 1 @0.016s 2%: 0.030+0.95+0.21 ms clock, 0.12+0.16/0.55/0.97+0.87 ms cpu, 3->4->1 MB, 4 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3552 @67.280s 5%: 0.022+1.8+0.025 ms clock, 0.089+1.4/1.1/0+0.10 ms cpu, 122->132->112 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3553 @67.284s 5%: 0.30+1.5+0.005 ms clock, 1.2+0/1.2/1.5+0.023 ms cpu, 122->122->112 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3554 @67.294s 5%: 0.11+2.3+0.004 ms clock, 0.46+1.1/1.2/2.2+0.019 ms cpu, 122->122->102 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3555 @67.315s 5%: 0.088+1.5+0.003 ms clock, 0.35+0.24/1.0/1.6+0.014 ms cpu, 122->122->102 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3556 @67.319s 5%: 0.061+2.0+0.003 ms clock, 0.24+0.097/1.5/1.9+0.014 ms cpu, 122->122->102 MB, 130 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3557 @67.323s 5%: 0.12+1.2+0.003 ms clock, 0.49+0.14/0.001/2.6+0.013 ms cpu, 122->122->102 MB, 130 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3558 @67.337s 5%: 0.20+1.9+0.004 ms clock, 0.81+5.1/0.001/0+0.019 ms cpu, 102->102->102 MB, 105 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3559 @67.343s 5%: 0.49+1.8+0.016 ms clock, 1.9+2.0/1.1/0+0.066 ms cpu, 122->132->122 MB, 102 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3560 @67.346s 5%: 0.27+3.8+0.005 ms clock, 1.0+4.0/1.1/0+0.023 ms cpu, 122->122->112 MB, 130 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3561 @67.356s 5%: 0.13+2.1+0.026 ms clock, 0.54+1.2/1.6/0+0.10 ms cpu, 142->142->112 MB, 120 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3562 @67.363s 5%: 0.18+1.5+0.052 ms clock, 0.72+1.2/1.2/0+0.21 ms cpu, 142->142->132 MB, 120 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3563 @67.365s 5%: 0.59+5.8+0.025 ms clock, 2.3+2.3/1.3/0.027+0.10 ms cpu, 132->142->112 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3564 @67.374s 5%: 0.54+5.5+0.006 ms clock, 2.1+6.8/1.5/0+0.027 ms cpu, 142->152->122 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3565 @67.380s 5%: 0.033+5.5+0.005 ms clock, 0.13+2.4/1.6/0+0.023 ms cpu, 122->132->112 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3566 @67.387s 5%: 0.80+8.0+0.010 ms clock, 3.2+1.9/0.98/0+0.042 ms cpu, 122->142->132 MB, 119 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3567 @67.397s 5%: 0.19+5.8+0.005 ms clock, 0.76+2.4/1.6/0.67+0.023 ms cpu, 132->142->112 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3568 @67.407s 5%: 0.86+5.5+0.008 ms clock, 3.4+1.4/1.7/0+0.034 ms cpu, 162->172->162 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3569 @67.414s 5%: 0.10+6.1+0.005 ms clock, 0.41+1.7/1.5/0+0.023 ms cpu, 162->172->112 MB, 162 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3570 @67.427s 5%: 0.23+1.3+0.10 ms clock, 0.95+1.7/1.2/0+0.43 ms cpu, 162->162->112 MB, 124 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3571 @68.008s 5%: 0.074+1.3+0.005 ms clock, 0.29+0.15/1.0/1.7+0.021 ms cpu, 132->132->102 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3572 @68.064s 5%: 0.054+1.4+0.003 ms clock, 0.21+1.3/1.3/2.1+0.014 ms cpu, 102->102->102 MB, 105 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3573 @68.066s 5%: 0.12+8.8+0.004 ms clock, 0.50+0.090/1.2/1.2+0.019 ms cpu, 112->122->122 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3574 @68.078s 5%: 0.034+1.1+0.003 ms clock, 0.13+1.0/1.1/0.034+0.014 ms cpu, 122->122->102 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3575 @68.084s 5%: 0.55+1.2+0.003 ms clock, 2.2+1.1/1.1/1.4+0.014 ms cpu, 122->122->102 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3576 @68.102s 5%: 0.098+1.7+0.032 ms clock, 0.39+0/1.3/3.5+0.12 ms cpu, 122->122->102 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3577 @68.130s 5%: 0.46+2.0+0.005 ms clock, 1.8+3.6/1.9/0.88+0.021 ms cpu, 122->122->102 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3578 @68.134s 5%: 0.11+5.2+0.083 ms clock, 0.46+0.084/3.8/4.4+0.33 ms cpu, 122->142->132 MB, 119 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3579 @68.141s 5%: 0.72+1.9+0.003 ms clock, 2.9+3.2/1.6/0.69+0.013 ms cpu, 132->132->102 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3580 @68.153s 5%: 0.097+1.3+0.006 ms clock, 0.39+0.21/1.1/1.8+0.025 ms cpu, 132->132->102 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3581 @68.159s 5%: 0.057+1.2+0.004 ms clock, 0.22+2.2/1.0/1.0+0.016 ms cpu, 102->102->102 MB, 105 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3582 @68.172s 5%: 0.11+1.6+0.003 ms clock, 0.44+1.7/1.2/0+0.012 ms cpu, 112->112->112 MB, 118 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3583 @68.174s 5%: 0.47+3.4+0.033 ms clock, 1.8+1.8/1.9/0+0.13 ms cpu, 132->132->122 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3584 @68.179s 5%: 0.58+3.2+0.056 ms clock, 2.3+2.8/2.0/0+0.22 ms cpu, 122->132->112 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3585 @68.196s 5%: 0.65+1.8+0.027 ms clock, 2.6+1.9/1.1/0+0.10 ms cpu, 182->182->142 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3586 @68.199s 5%: 0.095+2.2+0.047 ms clock, 0.38+1.1/1.2/0+0.18 ms cpu, 142->152->112 MB, 142 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3587 @68.205s 5%: 0.15+10+0.010 ms clock, 0.61+7.1/1.6/0+0.040 ms cpu, 142->152->122 MB, 134 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3588 @68.219s 5%: 0.048+1.5+0.085 ms clock, 0.19+3.5/1.3/0+0.34 ms cpu, 152->152->122 MB, 135 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3589 @68.225s 5%: 0.36+3.2+0.051 ms clock, 1.4+3.0/2.3/0+0.20 ms cpu, 162->172->132 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3590 @68.229s 5%: 0.57+1.9+0.46 ms clock, 2.3+1.5/1.5/0+1.8 ms cpu, 132->152->132 MB, 193 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3591 @68.245s 5%: 0.54+4.0+0.83 ms clock, 2.1+0.27/1.7/2.1+3.3 ms cpu, 182->192->122 MB, 193 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3592 @68.268s 5%: 0.17+2.3+0.056 ms clock, 0.68+1.3/1.9/2.1+0.22 ms cpu, 182->192->122 MB, 193 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3593 @68.274s 5%: 0.085+1.2+0.003 ms clock, 0.34+0.22/1.1/1.8+0.013 ms cpu, 132->132->102 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3594 @68.281s 5%: 0.060+1.4+0.026 ms clock, 0.24+2.4/1.3/0+0.10 ms cpu, 102->102->102 MB, 105 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3595 @68.283s 5%: 0.27+7.4+0.008 ms clock, 1.1+3.8/0.001/0+0.033 ms cpu, 112->132->132 MB, 102 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3596 @68.291s 5%: 0.39+2.7+0.029 ms clock, 1.5+2.2/1.8/0.38+0.11 ms cpu, 132->142->112 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3597 @68.303s 5%: 0.089+1.4+0.004 ms clock, 0.35+0/1.2/3.1+0.017 ms cpu, 142->142->102 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3598 @68.317s 5%: 0.072+1.6+0.004 ms clock, 0.29+1.4/1.4/1.0+0.016 ms cpu, 102->102->102 MB, 105 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3599 @68.320s 5%: 0.15+4.0+0.52 ms clock, 0.63+0.86/2.1/0.97+2.1 ms cpu, 112->122->122 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3600 @68.325s 5%: 1.2+2.1+0.66 ms clock, 4.8+1.4/1.4/0+2.6 ms cpu, 122->132->132 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3601 @68.330s 5%: 0.58+5.4+0.039 ms clock, 2.3+5.3/1.9/0+0.15 ms cpu, 132->152->142 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3602 @68.337s 5%: 0.17+2.0+0.003 ms clock, 0.71+0.63/1.4/1.5+0.012 ms cpu, 142->142->102 MB, 142 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3603 @68.347s 5%: 0.15+1.8+0.032 ms clock, 0.63+2.6/1.1/0.87+0.13 ms cpu, 102->112->112 MB, 118 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3604 @68.356s 5%: 0.10+2.6+0.034 ms clock, 0.40+1.0/1.6/0+0.13 ms cpu, 122->132->122 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3605 @68.362s 5%: 0.26+1.1+0.049 ms clock, 1.0+1.8/1.0/0+0.19 ms cpu, 142->142->112 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3606 @68.365s 5%: 0.041+5.9+0.007 ms clock, 0.16+0.21/1.5/2.2+0.029 ms cpu, 112->122->112 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3607 @68.375s 5%: 0.052+1.7+0.006 ms clock, 0.21+2.2/1.2/0.057+0.026 ms cpu, 132->132->122 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3608 @68.377s 5%: 0.14+1.6+0.033 ms clock, 0.57+1.9/0.95/0+0.13 ms cpu, 122->132->112 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3609 @68.381s 5%: 0.13+2.5+0.030 ms clock, 0.55+2.1/1.8/0.028+0.12 ms cpu, 122->132->112 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3610 @68.387s 5%: 0.23+1.9+0.007 ms clock, 0.94+1.4/1.4/0+0.029 ms cpu, 122->122->122 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3611 @68.390s 5%: 0.14+8.0+0.058 ms clock, 0.57+1.2/1.2/0+0.23 ms cpu, 132->142->122 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3612 @68.398s 5%: 0.033+2.2+0.027 ms clock, 0.13+1.8/1.3/0+0.11 ms cpu, 122->132->112 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3613 @68.401s 5%: 0.18+4.7+0.039 ms clock, 0.72+1.3/1.4/0+0.15 ms cpu, 122->132->132 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3614 @68.407s 5%: 0.28+1.5+0.004 ms clock, 1.1+1.6/1.3/0+0.019 ms cpu, 132->132->102 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3615 @68.415s 5%: 0.15+4.6+0.005 ms clock, 0.63+2.1/2.1/0+0.020 ms cpu, 142->142->122 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3616 @68.422s 5%: 0.13+1.3+0.003 ms clock, 0.53+1.5/1.2/0.068+0.014 ms cpu, 142->142->102 MB, 155 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3617 @68.425s 5%: 0.18+2.9+0.024 ms clock, 0.72+3.3/1.6/0+0.098 ms cpu, 142->152->122 MB, 155 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3618 @68.430s 5%: 0.58+2.5+0.052 ms clock, 2.3+4.4/0/0+0.21 ms cpu, 132->142->112 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3619 @69.014s 5%: 0.10+2.0+0.004 ms clock, 0.41+0.21/1.6/1.5+0.019 ms cpu, 142->142->102 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3620 @69.072s 5%: 0.053+1.3+0.003 ms clock, 0.21+1.1/1.1/1.0+0.014 ms cpu, 102->102->102 MB, 105 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3621 @69.074s 5%: 0.50+1.8+0.79 ms clock, 2.0+0.10/0.93/1.5+3.1 ms cpu, 112->112->112 MB, 102 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3622 @69.078s 5%: 0.82+5.1+0.028 ms clock, 3.2+0.28/2.7/0.80+0.11 ms cpu, 122->132->132 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3623 @69.086s 5%: 0.10+2.3+0.025 ms clock, 0.42+1.5/1.7/0.48+0.10 ms cpu, 132->142->112 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3624 @69.089s 5%: 0.082+2.6+0.004 ms clock, 0.33+1.5/1.5/0+0.017 ms cpu, 112->112->112 MB, 118 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3625 @69.093s 5%: 0.66+2.9+0.029 ms clock, 2.6+0.066/2.0/3.7+0.11 ms cpu, 122->122->112 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3626 @69.107s 5%: 0.086+1.9+0.004 ms clock, 0.34+1.5/1.8/2.5+0.018 ms cpu, 122->122->102 MB, 115 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3627 @69.136s 5%: 0.13+1.6+0.005 ms clock, 0.53+1.0/1.5/2.6+0.021 ms cpu, 122->122->102 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3628 @69.140s 5%: 0.79+1.5+0.003 ms clock, 3.1+0.18/1.5/2.5+0.012 ms cpu, 122->122->112 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3629 @69.147s 5%: 0.26+1.7+0.030 ms clock, 1.0+1.9/1.2/0.011+0.12 ms cpu, 132->132->112 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3630 @69.150s 5%: 0.19+2.1+0.033 ms clock, 0.77+2.0/1.2/0.51+0.13 ms cpu, 112->122->112 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3631 @69.154s 5%: 0.50+2.2+0.038 ms clock, 2.0+1.5/1.5/0.42+0.15 ms cpu, 122->122->122 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3632 @69.157s 5%: 0.21+1.5+0.59 ms clock, 0.84+0.19/1.2/1.5+2.3 ms cpu, 122->132->112 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3633 @69.183s 5%: 0.19+2.5+0.032 ms clock, 0.79+0.16/1.9/2.0+0.12 ms cpu, 142->142->112 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3634 @69.200s 5%: 0.061+1.6+0.032 ms clock, 0.24+0.14/0.84/1.9+0.12 ms cpu, 142->152->112 MB, 134 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3635 @69.203s 5%: 0.13+2.6+0.27 ms clock, 0.55+1.4/1.5/0+1.1 ms cpu, 142->142->142 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3636 @69.208s 5%: 0.21+4.4+0.068 ms clock, 0.86+5.7/1.5/0.021+0.27 ms cpu, 142->162->122 MB, 142 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3637 @69.214s 5%: 0.14+2.8+0.021 ms clock, 0.59+2.7/2.5/0.25+0.086 ms cpu, 142->142->112 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3638 @69.222s 5%: 0.53+2.5+0.005 ms clock, 2.1+2.7/2.5/0.046+0.022 ms cpu, 142->142->112 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3639 @69.232s 5%: 0.23+3.2+0.039 ms clock, 0.95+1.7/1.7/0+0.15 ms cpu, 142->152->122 MB, 134 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3640 @69.237s 5%: 0.14+1.8+0.11 ms clock, 0.57+2.7/1.1/0+0.47 ms cpu, 142->152->132 MB, 155 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3641 @69.242s 5%: 0.15+3.4+0.046 ms clock, 0.63+1.9/2.7/0.078+0.18 ms cpu, 152->162->112 MB, 149 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3642 @69.252s 5%: 0.12+1.3+0.054 ms clock, 0.51+0.86/1.2/1.0+0.21 ms cpu, 152->162->122 MB, 168 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3643 @69.255s 5%: 0.070+1.5+0.003 ms clock, 0.28+1.0/1.3/1.7+0.015 ms cpu, 122->122->102 MB, 130 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3644 @69.258s 5%: 0.79+3.9+0.19 ms clock, 3.1+1.4/1.4/0+0.79 ms cpu, 122->132->132 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3645 @69.263s 5%: 0.16+2.0+0.037 ms clock, 0.65+0/1.8/1.7+0.15 ms cpu, 132->142->122 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3646 @69.270s 5%: 0.12+1.2+0.003 ms clock, 0.48+1.0/1.0/1.0+0.012 ms cpu, 132->132->112 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3647 @69.275s 5%: 0.12+1.3+0.004 ms clock, 0.50+0.85/1.1/0.99+0.019 ms cpu, 132->132->102 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3648 @69.293s 5%: 0.15+1.1+0.004 ms clock, 0.62+1.8/0.96/0.86+0.017 ms cpu, 112->112->102 MB, 118 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3649 @69.295s 5%: 0.14+3.2+0.060 ms clock, 0.57+1.6/1.9/0.047+0.24 ms cpu, 122->132->132 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3650 @69.299s 5%: 0.21+1.6+0.67 ms clock, 0.87+2.0/1.4/0.006+2.6 ms cpu, 132->132->112 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3651 @69.303s 5%: 0.14+2.0+0.034 ms clock, 0.56+2.0/1.5/0+0.13 ms cpu, 142->142->132 MB, 120 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3652 @69.306s 5%: 0.54+5.3+0.004 ms clock, 2.1+1.6/1.6/0.51+0.017 ms cpu, 132->142->122 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3653 @69.329s 5%: 0.065+0.98+0.003 ms clock, 0.26+0.80/0.93/1.7+0.015 ms cpu, 122->122->102 MB, 130 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3654 @69.334s 5%: 0.080+1.2+0.003 ms clock, 0.32+0.34/1.1/2.7+0.015 ms cpu, 112->112->102 MB, 118 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3655 @69.338s 5%: 0.099+1.0+0.024 ms clock, 0.39+1.5/0.91/0.76+0.099 ms cpu, 102->102->102 MB, 105 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3656 @69.340s 5%: 0.20+2.4+0.49 ms clock, 0.80+1.2/1.5/0+1.9 ms cpu, 132->142->142 MB, 102 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3657 @69.343s 5%: 0.58+3.3+0.003 ms clock, 2.3+0.11/2.7/1.8+0.013 ms cpu, 142->142->132 MB, 155 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3658 @69.360s 5%: 0.31+1.8+0.016 ms clock, 1.2+0/1.6/3.0+0.067 ms cpu, 152->152->112 MB, 155 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3659 @69.364s 5%: 0.065+2.1+0.028 ms clock, 0.26+1.3/1.4/2.3+0.11 ms cpu, 112->122->112 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3660 @69.368s 5%: 0.80+3.1+0.48 ms clock, 3.2+2.2/2.1/0+1.9 ms cpu, 132->132->122 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3661 @69.373s 5%: 0.58+1.5+0.002 ms clock, 2.3+0.65/1.4/2.5+0.011 ms cpu, 122->122->102 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3662 @69.380s 5%: 0.12+2.0+0.004 ms clock, 0.50+0/1.8/1.3+0.017 ms cpu, 132->132->122 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3663 @69.383s 5%: 0.11+1.3+0.056 ms clock, 0.46+1.1/1.1/1.0+0.22 ms cpu, 132->132->112 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3664 @69.390s 5%: 0.13+1.2+0.023 ms clock, 0.54+1.0/1.1/1.0+0.094 ms cpu, 132->132->112 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3665 @69.402s 5%: 0.58+1.3+0.052 ms clock, 2.3+1.0/1.1/0.97+0.21 ms cpu, 142->142->112 MB, 119 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3666 @69.406s 5%: 0.033+1.8+0.080 ms clock, 0.13+1.1/1.1/2.0+0.32 ms cpu, 112->132->122 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3667 @69.408s 5%: 0.13+3.8+0.61 ms clock, 0.54+1.4/2.9/0.091+2.4 ms cpu, 122->132->122 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3668 @69.413s 5%: 0.57+2.4+0.031 ms clock, 2.3+1.3/1.9/0+0.12 ms cpu, 132->142->112 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3669 @69.420s 5%: 0.044+0.93+0.004 ms clock, 0.17+0.72/0.81/1.4+0.016 ms cpu, 112->112->102 MB, 118 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3670 @69.428s 5%: 0.68+4.4+0.004 ms clock, 2.7+1.4/4.4/0+0.018 ms cpu, 142->152->132 MB, 102 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3671 @69.434s 5%: 0.16+2.0+0.036 ms clock, 0.66+2.4/1.1/0.90+0.14 ms cpu, 132->142->112 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3672 @69.436s 5%: 1.0+1.8+0.067 ms clock, 4.2+1.7/1.2/0+0.27 ms cpu, 112->122->122 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3673 @69.440s 5%: 0.27+2.1+0.30 ms clock, 1.1+2.1/1.1/0+1.2 ms cpu, 142->142->132 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3674 @69.443s 5%: 0.91+3.0+0.006 ms clock, 3.6+1.4/2.7/0.047+0.025 ms cpu, 132->142->132 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3675 @69.448s 5%: 0.14+3.7+0.030 ms clock, 0.58+1.1/3.1/0+0.12 ms cpu, 162->162->132 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3676 @70.018s 5%: 0.088+1.2+0.004 ms clock, 0.35+0/1.1/2.9+0.016 ms cpu, 142->142->102 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3677 @70.082s 5%: 0.069+2.1+0.053 ms clock, 0.27+0.42/1.1/2.6+0.21 ms cpu, 102->112->112 MB, 102 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3678 @70.084s 5%: 0.54+3.1+0.048 ms clock, 2.1+1.5/2.1/0.68+0.19 ms cpu, 112->122->122 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3679 @70.089s 5%: 0.070+2.5+0.003 ms clock, 0.28+1.2/1.3/0+0.015 ms cpu, 122->122->112 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3680 @70.092s 5%: 0.56+1.9+0.033 ms clock, 2.2+0.89/0.90/0.90+0.13 ms cpu, 122->122->112 MB, 130 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3681 @70.101s 5%: 0.066+0.91+0.003 ms clock, 0.26+0.17/0.80/2.1+0.013 ms cpu, 132->132->102 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3682 @70.109s 5%: 0.036+0.90+0.004 ms clock, 0.14+0.79/0.83/1.5+0.017 ms cpu, 102->102->102 MB, 105 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3683 @70.110s 5%: 0.10+1.6+0.083 ms clock, 0.40+0.071/1.0/1.9+0.33 ms cpu, 112->112->112 MB, 102 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3684 @70.113s 5%: 0.064+5.5+0.011 ms clock, 0.25+0.20/1.3/1.0+0.046 ms cpu, 112->122->122 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3685 @70.138s 5%: 0.12+1.1+0.003 ms clock, 0.48+0.98/0.99/1.9+0.012 ms cpu, 122->122->102 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3686 @70.143s 5%: 0.60+1.5+0.004 ms clock, 2.4+1.2/1.4/1.2+0.018 ms cpu, 122->122->112 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3687 @70.146s 5%: 0.12+1.5+0.048 ms clock, 0.50+0.081/1.3/2.5+0.19 ms cpu, 122->122->112 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3688 @70.153s 5%: 0.38+1.0+0.003 ms clock, 1.5+1.0/0.99/0.97+0.013 ms cpu, 132->132->112 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3689 @70.155s 5%: 0.022+1.5+0.003 ms clock, 0.091+0.96/0.95/1.7+0.014 ms cpu, 112->112->102 MB, 118 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3690 @70.160s 5%: 0.45+3.6+0.020 ms clock, 1.8+0.12/1.0/1.9+0.081 ms cpu, 122->132->122 MB, 104 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3691 @70.172s 5%: 0.085+1.1+0.002 ms clock, 0.34+0.28/0.93/1.4+0.011 ms cpu, 122->122->102 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
